4.636217e+00, 2.356615e+00
9.410493e+00, 1.800735e+00
1.917784e+01, 1.271511e+00
3.003276e+01, 1.015885e+00
3.947000e+01, 8.883855e-01

3.553733e-06, 9.370844e-07
-7.162768e-02, -3.781180e-01
-6.977719e-01, 1.480012e-01
7.738993e-01, -6.327162e-01
-1.484791e+00, 1.878288e-01
4.632796e+00, 2.363343e+00
9.409448e+00, 1.806227e+00
1.917758e+01, 1.275430e+00
3.003265e+01, 1.019019e+00
3.946994e+01, 8.911270e-01

3.563184e-06, 9.414185e-07
-4.424193e-02, -3.826020e-01
-7.016980e-01, 1.279655e-01
7.846818e-01, -6.193081e-01
-1.486477e+00, 1.738142e-01
4.629366e+00, 2.370065e+00
9.408400e+00, 1.811718e+00
1.917732e+01, 1.279349e+00
3.003254e+01, 1.022153e+00
3.946988e+01, 8.938684e-01

3.572654e-06, 9.457352e-07
-1.662695e-02, -3.851040e-01
-7.050517e-01, 1.078254e-01
7.952318e-01, -6.057166e-01
-1.488032e+00, 1.597841e-01
4.625926e+00, 2.376782e+00
9.407349e+00, 1.817209e+00
1.917706e+01, 1.283267e+00
3.003244e+01, 1.025287e+00
3.946982e+01, 8.966099e-01

3.582143e-06, 9.500361e-07
1.107399e-02, -3.856157e-01
-7.078303e-01, 8.759730e-02
8.055462e-01, -5.919455e-01
-1.489456e+00, 1.457400e-01
4.622477e+00, 2.383495e+00
9.406295e+00, 1.822699e+00
1.917680e+01, 1.287186e+00
3.003233e+01, 1.028422e+00
3.946976e+01, 8.993513e-01

3.591651e-06, 9.543228e-07
3.871786e-02, -3.841394e-01
-7.100314e-01, 6.729779e-02
8.156219e-01, -5.779991e-01
-1.490748e+00, 1.316830e-01
4.619017e+00, 2.390202e+00
9.405238e+00, 1.828189e+00
1.917653e+01, 1.291104e+00
3.003222e+01, 1.031556e+00
3.946969e+01, 9.020928e-01

3.601181e-06, 9.585971e-07
6.616263e-02, -3.806875e-01
-7.116533e-01, 4.694337e-02
8.254560e-01, -5.638813e-01
-1.491908e+00, 1.176143e-01
4.615548e+00, 2.396904e+00
9.404177e+00, 1.833678e+00
1.917627e+01, 1.295023e+00
3.003211e+01, 1.034690e+00
3.946963e+01, 9.048342e-01

3.610733e-06, 9.628607e-07
9.326797e-02, -3.752823e-01
-7.126945e-01, 2.655065e-02
8.350455e-01, -5.495965e-01
-1.492937e+00, 1.035353e-01
4.612069e+00, 2.403601e+00
9.403114e+00, 1.839166e+00
1.917600e+01, 1.298941e+00
3.003200e+01, 1.037824e+00
3.946957e+01, 9.075757e-01

3.620306e-06, 9.671151e-07
1.198959e-01, -3.679561e-01
-7.131541e-01, 6.136281e-03
8.443876e-01, -5.351489e-01
-1.493834e+00, 8.944715e-02
4.608581e+00, 2.410294e+00
9.402047e+00, 1.844654e+00
1.917574e+01, 1.302859e+00
3.003189e+01, 1.040958e+00
3.946951e+01, 9.103171e-01

3.629902e-06, 9.713622e-07
1.459116e-01, -3.587509e-01
-7.130319e-01, -1.428310e-02
8.534796e-01, -5.205427e-01
-1.494599e+00, 7.535109e-02
4.605082e+00, 2.416981e+00
9.400977e+00, 1.850141e+00
1.917547e+01, 1.306777e+00
3.003179e+01, 1.044092e+00
3.946944e+01, 9.130586e-01

3.639521e-06, 9.756036e-07
1.711839e-01, -3.477177e-01
-7.123278e-01, -3.469081e-02
8.623187e-01, -5.057823e-01
-1.495232e+00, 6.124838e-02
4.601574e+00, 2.423663e+00
9.399904e+00, 1.855628e+00
1.917520e+01, 1.310696e+00
3.003168e+01, 1.047227e+00
3.946938e+01, 9.158000e-01

3.649163e-06, 9.798408e-07
1.955859e-01, -3.349166e-01
-7.110425e-01, -5.507022e-02
8.709024e-01, -4.908720e-01
-1.495733e+00, 4.714026e-02
4.598057e+00, 2.430340e+00
9.398827e+00, 1.861114e+00
1.917493e+01, 1.314614e+00
3.003157e+01, 1.050361e+00
3.946931e+01, 9.185414e-01

3.658828e-06, 9.840756e-07
2.189956e-01, -3.204164e-01
-7.091770e-01, -7.540468e-02
8.792281e-01, -4.758164e-01
-1.496102e+00, 3.302799e-02
4.594530e+00, 2.437011e+00
9.397748e+00, 1.866599e+00
1.917466e+01, 1.318532e+00
3.003146e+01, 1.053495e+00
3.946925e+01, 9.212828e-01

3.668517e-06, 9.883094e-07
2.412965e-01, -3.042937e-01
-7.067328e-01, -9.567762e-02
8.872933e-01, -4.606197e-01
-1.496338e+00, 1.891279e-02
4.590993e+00, 2.443678e+00
9.396665e+00, 1.872084e+00
1.917439e+01, 1.322450e+00
3.003135e+01, 1.056629e+00
3.946919e+01, 9.240243e-01

3.678229e-06, 9.925438e-07
2.623780e-01, -2.866333e-01
-7.037119e-01, -1.158725e-01
8.950957e-01, -4.452866e-01
-1.496443e+00, 4.795932e-03
4.587446e+00, 2.450340e+00
9.395579e+00, 1.877568e+00
1.917412e+01, 1.326368e+00
3.003123e+01, 1.059763e+00
3.946912e+01, 9.267657e-01

3.687963e-06, 9.967803e-07
2.821360e-01, -2.675270e-01
-7.001168e-01, -1.359728e-01
9.026330e-01, -4.298216e-01
-1.496415e+00, -9.321351e-03
4.583890e+00, 2.456996e+00
9.394490e+00, 1.883051e+00
1.917385e+01, 1.330286e+00
3.003112e+01, 1.062897e+00
3.946906e+01, 9.295071e-01

3.697721e-06, 1.001020e-06
3.004732e-01, -2.470735e-01
-6.959504e-01, -1.559621e-01
9.099029e-01, -4.142292e-01
-1.496255e+00, -2.343781e-02
4.580324e+00, 2.463647e+00
9.393398e+00, 1.888534e+00
1.917358e+01, 1.334204e+00
3.003101e+01, 1.066031e+00
3.946899e+01, 9.322485e-01

3.707501e-06, 1.005265e-06
3.172997e-01, -2.253777e-01
-6.912163e-01, -1.758243e-01
9.169033e-01, -3.985142e-01
-1.495963e+00, -3.755219e-02
4.576748e+00, 2.470293e+00
9.392302e+00, 1.894016e+00
1.917331e+01, 1.338122e+00
3.003090e+01, 1.069165e+00
3.946893e+01, 9.349899e-01

3.717303e-06, 1.009516e-06
3.325331e-01, -2.025502e-01
-6.859183e-01, -1.955429e-01
9.236321e-01, -3.826811e-01
-1.495539e+00, -5.166326e-02
4.573163e+00, 2.476934e+00
9.391203e+00, 1.899498e+00
1.917303e+01, 1.342039e+00
3.003079e+01, 1.072299e+00
3.946886e+01, 9.377313e-01

3.727126e-06, 1.013775e-06
3.460992e-01, -1.787071e-01
-6.800607e-01, -2.151021e-01
9.300873e-01, -3.667346e-01
-1.494982e+00, -6.576975e-02
4.569569e+00, 2.483570e+00
9.390102e+00, 1.904979e+00
1.917276e+01, 1.345957e+00
3.003068e+01, 1.075433e+00
3.946880e+01, 9.404727e-01

3.736971e-06, 1.018042e-06
3.579318e-01, -1.539690e-01
-6.736484e-01, -2.344858e-01
9.362671e-01, -3.506795e-01
-1.494294e+00, -7.987044e-02
4.565964e+00, 2.490200e+00
9.388997e+00, 1.910459e+00
1.917248e+01, 1.349875e+00
3.003056e+01, 1.078567e+00
3.946873e+01, 9.432140e-01

3.746837e-06, 1.022319e-06
3.679734e-01, -1.284604e-01
-6.666867e-01, -2.536783e-01
9.421696e-01, -3.345206e-01
-1.493474e+00, -9.396407e-02
4.562350e+00, 2.496825e+00
9.387889e+00, 1.915939e+00
1.917220e+01, 1.353792e+00
3.003045e+01, 1.081701e+00
3.946867e+01, 9.459554e-01

3.756722e-06, 1.026607e-06
3.761755e-01, -1.023096e-01
-6.591814e-01, -2.726639e-01
9.477931e-01, -3.182625e-01
-1.492521e+00, -1.080494e-01
4.558727e+00, 2.503445e+00
9.386777e+00, 1.921418e+00
1.917193e+01, 1.357710e+00
3.003034e+01, 1.084835e+00
3.946860e+01, 9.486968e-01

3.766627e-06, 1.030906e-06
3.824982e-01, -7.564759e-02
-6.511385e-01, -2.914271e-01
9.531359e-01, -3.019102e-01
-1.491437e+00, -1.221252e-01
4.555093e+00, 2.510060e+00
9.385663e+00, 1.926896e+00
1.917165e+01, 1.361627e+00
3.003022e+01, 1.087969e+00
3.946854e+01, 9.514382e-01

3.776551e-06, 1.035218e-06
3.869109e-01, -4.860786e-02
-6.425647e-01, -3.099528e-01
9.581964e-01, -2.854684e-01
-1.490221e+00, -1.361902e-01
4.551451e+00, 2.516669e+00
9.384545e+00, 1.932374e+00
1.917137e+01, 1.365545e+00
3.003011e+01, 1.091103e+00
3.946847e+01, 9.541795e-01

3.786492e-06, 1.039544e-06
3.893923e-01, -2.132549e-02
-6.334672e-01, -3.282258e-01
9.629731e-01, -2.689422e-01
-1.488874e+00, -1.502431e-01
4.547798e+00, 2.523273e+00
9.383424e+00, 1.937851e+00
1.917109e+01, 1.369462e+00
3.002999e+01, 1.094237e+00
3.946840e+01, 9.569209e-01

3.796450e-06, 1.043884e-06
3.899304e-01, 6.063326e-03
-6.238533e-01, -3.462313e-01
9.674647e-01, -2.523362e-01
-1.487395e+00, -1.642828e-01
4.544137e+00, 2.529872e+00
9.382300e+00, 1.943327e+00
1.917081e+01, 1.373379e+00
3.002988e+01, 1.097371e+00
3.946834e+01, 9.596623e-01

3.806425e-06, 1.048240e-06
3.885224e-01, 3.342189e-02
-6.137311e-01, -3.639546e-01
9.716698e-01, -2.356555e-01
-1.485784e+00, -1.783080e-01
4.540465e+00, 2.536465e+00
9.381173e+00, 1.948803e+00
1.917053e+01, 1.377297e+00
3.002976e+01, 1.100505e+00
3.946827e+01, 9.624036e-01

3.816416e-06, 1.052610e-06
3.851752e-01, 6.061364e-02
-6.031088e-01, -3.813814e-01
9.755871e-01, -2.189050e-01
-1.484042e+00, -1.923174e-01
4.536784e+00, 2.543053e+00
9.380043e+00, 1.954278e+00
1.917025e+01, 1.381214e+00
3.002965e+01, 1.103639e+00
3.946820e+01, 9.651450e-01

3.826421e-06, 1.056998e-06
3.799047e-01, 8.750275e-02
-5.919952e-01, -3.984975e-01
9.792156e-01, -2.020897e-01
-1.482170e+00, -2.063098e-01
4.533094e+00, 2.549636e+00
9.378909e+00, 1.959752e+00
1.916996e+01, 1.385131e+00
3.002953e+01, 1.106773e+00
3.946814e+01, 9.678863e-01

3.836440e-06, 1.061401e-06
3.727364e-01, 1.139547e-01
-5.803995e-01, -4.152891e-01
9.825541e-01, -1.852146e-01
-1.480166e+00, -2.202840e-01
4.529394e+00, 2.556213e+00
9.377773e+00, 1.965226e+00
1.916968e+01, 1.389048e+00
3.002942e+01, 1.109907e+00
3.946807e+01, 9.706276e-01

3.846472e-06, 1.065822e-06
3.637049e-01, 1.398371e-01
-5.683311e-01, -4.317425e-01
9.856017e-01, -1.682845e-01
-1.478032e+00, -2.342388e-01
4.525684e+00, 2.562785e+00
9.376633e+00, 1.970699e+00
1.916940e+01, 1.392965e+00
3.002930e+01, 1.113041e+00
3.946800e+01, 9.733690e-01

3.856516e-06, 1.070260e-06
3.528538e-01, 1.650199e-01
-5.558001e-01, -4.478444e-01
9.883574e-01, -1.513047e-01
-1.475767e+00, -2.481728e-01
4.521965e+00, 2.569352e+00
9.375490e+00, 1.976172e+00
1.916911e+01, 1.396882e+00
3.002918e+01, 1.116175e+00
3.946793e+01, 9.761103e-01

3.866572e-06, 1.074716e-06
3.402357e-01, 1.893762e-01
-5.428167e-01, -4.635818e-01
9.908205e-01, -1.342800e-01
-1.473371e+00, -2.620850e-01
4.518236e+00, 2.575913e+00
9.374344e+00, 1.981643e+00
1.916882e+01, 1.400799e+00
3.002907e+01, 1.119309e+00
3.946787e+01, 9.788516e-01

3.876638e-06, 1.079189e-06
3.259119e-01, 2.127832e-01
-5.293915e-01, -4.789419e-01
9.929902e-01, -1.172156e-01
-1.470846e+00, -2.759740e-01
4.514498e+00, 2.582469e+00
9.373194e+00, 1.987114e+00
1.916854e+01, 1.404716e+00
3.002895e+01, 1.122443e+00
3.946780e+01, 9.815930e-01

3.886714e-06, 1.083680e-06
3.099521e-01, 2.351221e-01
-5.155357e-01, -4.939125e-01
9.948660e-01, -1.001164e-01
-1.468191e+00, -2.898386e-01
4.510751e+00, 2.589019e+00
9.372042e+00, 1.992585e+00
1.916825e+01, 1.408633e+00
3.002883e+01, 1.125576e+00
3.946773e+01, 9.843343e-01

3.896799e-06, 1.088189e-06
2.924343e-01, 2.562790e-01
-5.012605e-01, -5.084813e-01
9.964471e-01, -8.298762e-02
-1.465406e+00, -3.036776e-01
4.506993e+00, 2.595564e+00
9.370886e+00, 1.998055e+00
1.916796e+01, 1.412549e+00
3.002871e+01, 1.128710e+00
3.946766e+01, 9.870756e-01

3.906892e-06, 1.092716e-06
2.734441e-01, 2.761456e-01
-4.865778e-01, -5.226366e-01
9.977333e-01, -6.583423e-02
-1.462491e+00, -3.174898e-01
4.503227e+00, 2.602104e+00
9.369727e+00, 2.003524e+00
1.916767e+01, 1.416466e+00
3.002859e+01, 1.131844e+00
3.946759e+01, 9.898169e-01

3.916993e-06, 1.097260e-06
2.530750e-01, 2.946197e-01
-4.714996e-01, -5.363671e-01
9.987240e-01, -4.866134e-02
-1.459448e+00, -3.312739e-01
4.499451e+00, 2.608638e+00
9.368566e+00, 2.008992e+00
1.916738e+01, 1.420383e+00
3.002848e+01, 1.134978e+00
3.946752e+01, 9.925582e-01

3.927100e-06, 1.101822e-06
2.314274e-01, 3.116053e-01
-4.560381e-01, -5.496618e-01
9.994191e-01, -3.147404e-02
-1.456275e+00, -3.450288e-01
4.495665e+00, 2.615166e+00
9.367400e+00, 2.014460e+00
1.916709e+01, 1.424299e+00
3.002836e+01, 1.138112e+00
3.946745e+01, 9.952995e-01

3.937214e-06, 1.106401e-06
2.086083e-01, 3.270136e-01
-4.402062e-01, -5.625098e-01
9.998183e-01, -1.427740e-02
-1.452974e+00, -3.587533e-01
4.491870e+00, 2.621689e+00
9.366232e+00, 2.019927e+00
1.916680e+01, 1.428216e+00
3.002824e+01, 1.141246e+00
3.946738e+01, 9.980408e-01

3.947333e-06, 1.110997e-06
1.847313e-01, 3.407633e-01
-4.240167e-01, -5.749010e-01
9.999215e-01, 2.923468e-03
-1.449545e+00, -3.724460e-01
4.488066e+00, 2.628206e+00
9.365061e+00, 2.025393e+00
1.916651e+01, 1.432132e+00
3.002812e+01, 1.144379e+00
3.946732e+01, 1.000782e+00

3.957457e-06, 1.115609e-06
1.599153e-01, 3.527811e-01
-4.074829e-01, -5.868254e-01
9.997287e-01, 2.012348e-02
-1.445987e+00, -3.861059e-01
4.484252e+00, 2.634718e+00
9.363886e+00, 2.030859e+00
1.916621e+01, 1.436048e+00
3.002800e+01, 1.147513e+00
3.946725e+01, 1.003523e+00

